0.495956,0.697427,0.376301,0.950602
0.484176,0.599227,0.367562,0.862764
0.463857,0.537754,0.359909,0.787458
0.453476,0.481543,0.343437,0.708197
0.447808,0.454406,0.339723,0.664382
0.436832,0.412156,0.333339,0.630328
0.427757,0.376659,0.335795,0.599914
0.420435,0.349950,0.329261,0.577658
0.415679,0.331377,0.323530,0.565955
0.410622,0.326794,0.323438,0.557621
0.406334,0.325954,0.320014,0.554010
0.403605,0.324985,0.319131,0.550930
0.403374,0.321231,0.319313,0.547301
0.402522,0.318347,0.317368,0.542516
0.399034,0.319995,0.316155,0.541292
0.395728,0.319728,0.313551,0.541425
0.391913,0.321507,0.313170,0.540975
0.390766,0.320913,0.312279,0.541192
0.390504,0.320293,0.313681,0.539674
0.389573,0.319552,0.312584,0.538092
0.389353,0.319616,0.313523,0.538531
0.388476,0.318726,0.313089,0.537241
0.388495,0.317723,0.313821,0.535182
0.388922,0.317875,0.314708,0.532465
0.389097,0.317888,0.313607,0.531332
0.387326,0.317841,0.312759,0.530871
0.385400,0.317383,0.311974,0.530928
0.382562,0.315398,0.308735,0.532856
0.379790,0.313031,0.306134,0.530658
0.377234,0.311232,0.303259,0.525622
0.374297,0.307531,0.299349,0.521153
0.370165,0.303114,0.297284,0.520824
0.363793,0.298374,0.294170,0.518070
0.358455,0.288466,0.290605,0.511121
0.353131,0.279791,0.286231,0.501714
0.350341,0.273676,0.284939,0.488131
0.346467,0.268921,0.281403,0.480207
0.343949,0.265206,0.281479,0.467432
0.340081,0.260761,0.275854,0.448024
0.339373,0.257644,0.277873,0.444429
0.337585,0.252357,0.277945,0.439927
0.338311,0.248443,0.275075,0.447133
0.339089,0.249053,0.272525,0.447114
0.338024,0.249281,0.272115,0.450606
0.335837,0.249626,0.270718,0.453976
0.335359,0.251100,0.269020,0.456416
0.334158,0.251328,0.267467,0.456750
0.333088,0.250644,0.266153,0.457150
0.332940,0.248847,0.264081,0.453400
0.333248,0.243702,0.264955,0.448003
0.331262,0.240884,0.266012,0.437169
0.325296,0.243147,0.271980,0.413161
0.315543,0.275754,0.285803,0.390649
0.327208,0.346507,0.308008,0.383797
0.323376,0.392455,0.325550,0.401452
0.342435,0.342374,0.341148,0.448529
0.385220,0.428685,0.374638,0.410589
0.316033,0.544407,0.304294,0.675788
0.273978,0.750219,0.277199,0.763059
0.325718,0.563585,0.293260,0.702405
0.359314,0.387381,0.381403,0.388915
0.342389,0.409484,0.323300,0.394624
0.338079,0.362026,0.338568,0.352369
0.346477,0.318369,0.353004,0.342344
0.364124,0.350697,0.369411,0.357965
0.403492,0.427044,0.374422,0.407181
0.452049,0.627284,0.438093,0.642585
0.449202,0.666871,0.454587,0.684700
0.425677,0.667097,0.442943,0.655865
0.372013,0.653748,0.403260,0.694934
0.251849,0.590128,0.309355,0.590304
0.373366,0.536244,0.466213,0.621377
0.218139,0.653328,0.261195,0.720692
0.345350,0.565201,0.452657,0.645560
0.287588,0.588760,0.366448,0.671719
0.246492,0.751965,0.280331,0.778733
0.283280,0.716396,0.284962,0.749822
0.354179,0.565803,0.349160,0.718265
0.434241,0.691192,0.437556,0.687445
0.423482,0.630364,0.431566,0.619749
0.410978,0.555412,0.395398,0.568475
0.401767,0.411433,0.372287,0.473227
0.413722,0.423443,0.360467,0.493221
0.325329,0.371834,0.317720,0.340770
0.311165,0.299762,0.310789,0.329274
0.310157,0.304622,0.313792,0.331341
0.294073,0.407940,0.313502,0.399821
0.326078,0.359373,0.380560,0.357141
0.261893,0.536894,0.235333,0.709126
0.262747,0.648023,0.263756,0.748897
0.197696,0.590629,0.280188,0.682118
0.299857,0.666219,0.299626,0.755749
0.330123,0.567090,0.328962,0.681463
0.359013,0.722649,0.346475,0.735149
0.430254,0.570272,0.399991,0.687146
0.437047,0.666785,0.435466,0.656928
0.417457,0.619364,0.418505,0.611792
0.400326,0.555700,0.396350,0.559908
0.385183,0.485647,0.356902,0.478590
0.373990,0.468000,0.366997,0.497915
0.368479,0.393566,0.324609,0.457267
0.313997,0.364148,0.308492,0.385110
0.296492,0.355176,0.298137,0.381994
0.317239,0.579117,0.318957,0.575635
0.294093,0.385782,0.287397,0.392327
0.276520,0.491179,0.314609,0.562806
0.312437,0.322583,0.276109,0.456519
0.266585,0.583882,0.308559,0.546966
0.301808,0.390014,0.322056,0.397760
0.316968,0.584755,0.254639,0.720218
0.279512,0.738826,0.281387,0.756123
0.349727,0.607375,0.397885,0.732774
0.334491,0.739265,0.311057,0.763147
0.434909,0.693925,0.457575,0.677606
0.493195,0.648931,0.492863,0.658651
0.510247,0.573244,0.505752,0.592573
0.521317,0.470943,0.494695,0.521122
0.495695,0.412178,0.489059,0.411922
0.455197,0.327901,0.461900,0.366457
0.423598,0.321272,0.441886,0.348913
0.377905,0.333378,0.402235,0.368293
0.343460,0.375019,0.374120,0.412453
0.358579,0.338384,0.395826,0.412260
0.335674,0.387733,0.386645,0.394008
