0.501038,0.342545,0.553241,0.445266
0.511712,0.339411,0.522496,0.492188
0.660170,0.294831,0.769613,0.409310
0.528909,0.328119,0.593335,0.401671
0.515459,0.332251,0.558217,0.420016
0.523022,0.311061,0.545210,0.459144
0.521293,0.308216,0.541618,0.456577
0.525215,0.305765,0.572187,0.398644
0.522926,0.308492,0.543129,0.438714
0.522781,0.309808,0.546269,0.426936
0.518545,0.310712,0.523133,0.461228
0.518972,0.306697,0.548755,0.406306
0.513907,0.309827,0.545967,0.411197
0.509269,0.306834,0.546865,0.403697
0.504088,0.304428,0.542662,0.414134
0.496770,0.303082,0.536001,0.413176
0.540704,0.283415,0.545976,0.401537
0.593302,0.307780,0.692048,0.347530
0.572530,0.352145,0.681325,0.391703
0.580647,0.467526,0.682464,0.449249
0.466775,0.639212,0.480818,0.681225
0.472389,0.680013,0.480295,0.697770
0.466947,0.702051,0.479661,0.728762
0.462976,0.710649,0.469407,0.744877
0.473508,0.652419,0.471579,0.699746
0.506930,0.541497,0.481340,0.618885
0.502316,0.377723,0.507423,0.416267
0.528498,0.359540,0.524179,0.397965
0.541784,0.431648,0.549362,0.413891
0.555580,0.520224,0.534361,0.522904
0.640636,0.501691,0.599076,0.622288
0.599446,0.801096,0.605836,0.812303
0.556328,0.780368,0.562963,0.786911
0.498374,0.729877,0.519782,0.748109
0.450877,0.747074,0.473275,0.773035
0.420540,0.790327,0.432603,0.809360
0.458085,0.788418,0.441369,0.796593
0.581945,0.814365,0.595697,0.813718
0.604010,0.772292,0.603077,0.795649
0.583881,0.705157,0.587173,0.709845
0.517031,0.491305,0.499069,0.544151
0.487630,0.448486,0.471757,0.493335
0.462298,0.420862,0.455826,0.475437
0.426462,0.496419,0.464636,0.522082
0.430815,0.605328,0.422650,0.699827
0.387830,0.746196,0.398380,0.791918
0.486507,0.687369,0.524882,0.707531
0.534261,0.802962,0.529618,0.808175
0.568250,0.773451,0.571823,0.787752
0.546653,0.712148,0.546688,0.708573
0.502583,0.508422,0.481539,0.540462
0.474706,0.430166,0.438692,0.487821
0.427637,0.429126,0.424064,0.468452
0.411053,0.471767,0.410449,0.515245
0.416693,0.440219,0.473208,0.457476
0.382714,0.754689,0.381097,0.748966
0.422508,0.746043,0.414970,0.775414
0.530653,0.784028,0.523191,0.793395
0.580249,0.777088,0.591517,0.766105
0.599423,0.698774,0.609572,0.709564
0.601341,0.599519,0.595344,0.622562
0.615920,0.513744,0.576758,0.539982
0.473930,0.447137,0.464455,0.460874
0.411338,0.487513,0.448171,0.538602
0.414766,0.574103,0.443777,0.573255
0.405490,0.703427,0.416793,0.729502
0.502695,0.786419,0.492305,0.785850
0.538714,0.769924,0.538711,0.790393
0.562947,0.763267,0.546623,0.781710
0.595690,0.566487,0.492553,0.813501
0.619576,0.533495,0.479100,0.815481
0.619353,0.538168,0.479628,0.822149
0.616203,0.536903,0.479705,0.817640
0.611991,0.535416,0.478045,0.815416
0.612476,0.533345,0.476904,0.810858
0.609262,0.530343,0.477538,0.813797
0.604476,0.529665,0.477003,0.811090
0.600656,0.528899,0.476214,0.808643
0.597654,0.529164,0.475598,0.808837
0.597936,0.532238,0.475065,0.808246
0.592959,0.533158,0.472415,0.805902
0.589233,0.532957,0.473511,0.808833
0.588231,0.534454,0.473569,0.808914
0.585635,0.530354,0.470962,0.805530
0.582367,0.527377,0.467713,0.798390
0.572804,0.510607,0.461809,0.785381
0.556878,0.485320,0.451869,0.754700
0.540009,0.447297,0.434244,0.719998
0.534212,0.417034,0.422171,0.677897
0.517144,0.368615,0.404715,0.635704
0.499264,0.329285,0.387751,0.584026
0.477240,0.300034,0.381906,0.541767
0.457265,0.291775,0.375698,0.497546
0.456005,0.425824,0.397550,0.461195
0.439022,0.484909,0.435634,0.432158
0.394697,0.466852,0.420234,0.517238
0.455509,0.479714,0.565056,0.538977
0.403880,0.798480,0.426639,0.812218
0.439119,0.660830,0.450616,0.713523
0.484399,0.560595,0.427257,0.689142
0.489852,0.536367,0.458873,0.576064
0.474928,0.524860,0.443011,0.546467
0.452618,0.535187,0.458583,0.557812
0.489340,0.558335,0.491197,0.569019
0.544445,0.557665,0.536338,0.565979
0.635341,0.449291,0.620295,0.445458
0.567477,0.412779,0.585891,0.439824
0.522880,0.410899,0.553725,0.445506
0.520671,0.366796,0.545885,0.493084
0.483096,0.441790,0.495404,0.482244
0.518349,0.450083,0.494500,0.533062
0.543323,0.775066,0.542286,0.781860
0.570576,0.796068,0.584818,0.767719
0.598795,0.668427,0.598922,0.690898
0.655836,0.548991,0.610082,0.581255
0.572748,0.389527,0.568073,0.415868
0.517930,0.415660,0.553388,0.496024
0.545702,0.355687,0.640059,0.435208
0.394564,0.615429,0.407955,0.651780
0.524778,0.629853,0.687091,0.676856
0.568917,0.657954,0.538827,0.722217
0.602912,0.661572,0.603758,0.691318
0.621872,0.571750,0.603557,0.589978
0.604202,0.493120,0.569221,0.531635
0.503529,0.417879,0.470769,0.441664
0.461434,0.428320,0.499165,0.485419
0.480120,0.413374,0.467171,0.503137
0.507101,0.471221,0.484775,0.553824
0.523951,0.777255,0.518184,0.779671
0.524402,0.816446,0.536190,0.785679
0.522899,0.702197,0.537082,0.693202
0.587679,0.553463,0.493304,0.627383
0.469573,0.448471,0.463588,0.468280
0.463941,0.451574,0.496187,0.500954
0.469852,0.425915,0.482055,0.553060
0.385802,0.772059,0.389300,0.790508
0.434691,0.757441,0.436239,0.813379
0.574227,0.787731,0.573557,0.784096
0.561441,0.786045,0.563460,0.781938
0.482226,0.773686,0.527447,0.774894
0.462730,0.720188,0.462960,0.804244
0.409655,0.723317,0.419212,0.758603
0.554810,0.494920,0.562892,0.490502
0.587236,0.437336,0.583607,0.462455
0.539798,0.498285,0.569916,0.507905
0.417682,0.632760,0.459176,0.695700
0.412884,0.706012,0.422615,0.789802
0.483708,0.645628,0.461302,0.741966
0.629995,0.751934,0.622144,0.770077
0.643767,0.600322,0.543458,0.803684
0.654939,0.549395,0.505257,0.837771
0.641420,0.546464,0.480771,0.839629
0.634274,0.543094,0.486094,0.822082
0.635894,0.541713,0.486035,0.812889
0.635920,0.545891,0.485617,0.819087
0.636989,0.548725,0.485582,0.821438
0.638152,0.547976,0.486347,0.822313
0.638149,0.546915,0.488375,0.818337
0.638129,0.544285,0.487653,0.821263
0.635160,0.547639,0.486991,0.822846
0.634197,0.548928,0.486431,0.825244
0.632044,0.547839,0.486156,0.825392
0.633466,0.546220,0.485723,0.825295
0.634865,0.550686,0.488207,0.826922
0.636359,0.560906,0.493490,0.832728
0.638205,0.578509,0.504244,0.843035
0.618188,0.652802,0.524096,0.906796
0.289326,0.532924,0.224466,0.475955
0.262582,0.554621,0.219095,0.464987
0.263134,0.556968,0.218879,0.460069
0.344395,0.540673,0.369504,0.604487
